,feature_2,feature_4,target,category_1_encoded,feature_9
125,4.393792756106346,3.433853270724071,1,2,8.787585512212692
126,-1.8668835113406024,-1.0470805840671875,0,3,-5.600650534021807
127,-1.295476023404182,-1.6829429344868676,0,3,-3.886428070212546
128,0.3133999473912205,0.3840022234170135,1,0,0.0
129,-0.8080684025908815,-0.871607600854616,1,3,-2.4242052077726446
130,-2.857216741346019,-2.4983377204366004,0,3,-8.571650224038057
131,0.5398368085417946,0.585795693934658,0,0,0.0
132,-2.0757877387517323,-2.0144113575149323,0,3,-6.227363216255197
133,1.001967078639799,-0.0517602205637728,1,0,0.0
134,-2.143482961302376,-2.476818590319277,0,3,-6.430448883907128
135,2.993586529807394,3.291439748446993,1,2,5.987173059614788
136,-1.6051229994737968,-1.343255709445025,0,3,-4.81536899842139
137,-0.4340591219560801,-0.8147202514029648,1,1,-0.4340591219560801
138,1.5048342099214136,0.8736227768329647,1,2,3.009668419842827
139,-2.302460628918144,-2.251828906228972,0,3,-6.9073818867544325
140,0.4545955258155828,-0.7081140937027431,1,0,0.0
141,2.578851885541904,2.119382184606799,1,2,5.157703771083808
142,-3.165187675295804,-2.4611232452336798,0,3,-9.495563025887412
143,0.2910364426140399,0.8690633741635474,0,0,0.0
144,0.4339581388783139,0.628857882384372,0,0,0.0
145,1.2226885623965975,1.3456230881891005,1,2,2.445377124793195
146,-2.523492263221742,-3.3035605770315013,0,3,-7.570476789665225
147,-2.736906855398298,-3.0331737500579443,0,3,-8.210720566194894
148,0.9406869333639792,0.8226194941776689,1,2,1.8813738667279585
149,0.6773439589843802,0.3895784591839046,0,0,0.0
150,0.6327120912498551,0.4926147572867093,1,0,0.0
151,0.7393353199224169,1.2590250896609343,1,0,0.0
152,-1.1609664050670867,-1.3776956295756158,0,3,-3.48289921520126
153,0.5796197794880802,0.443244107265374,0,0,0.0
154,0.5271337086362341,0.8229462233097347,1,0,0.0
155,-1.5212740931956117,-2.0890643806367333,0,3,-4.5638222795868355
156,3.794113469642882,3.4580316381073435,1,2,7.588226939285764
157,1.0624192638039551,0.767330228701218,1,0,0.0
158,-2.1030381329989973,-2.0808012743782984,0,3,-6.309114398996992
159,1.5513418262556786,1.4133569992582125,1,2,3.1026836525113572
160,-2.0576579417560765,-2.18299430549493,0,3,-6.17297382526823
161,1.5537679514594518,1.2878263566184538,1,2,3.1075359029189036
162,2.4513947189983623,2.0230626149124604,1,2,4.9027894379967245
163,-1.4277650810916265,-1.1841079114073954,0,3,-4.283295243274879
164,2.114546152229602,1.9794245046447003,1,2,4.229092304459204
165,0.8127862873067273,1.0603938793656766,1,0,0.0
166,1.3933157895032766,0.9486648573108176,1,2,2.7866315790065532
167,3.5937986900587764,3.32770182695892,1,2,7.187597380117553
168,-0.4362495291418581,-0.5247227402805645,0,1,-0.4362495291418581
169,-1.43902721283011,-1.4901740275565944,0,3,-4.31708163849033
170,-1.9987647339379235,-1.6970172435650397,0,3,-5.996294201813771
171,-1.6227066477530223,-1.7949103635899657,0,3,-4.868119943259067
172,-0.0279585474338517,0.2707383496904983,0,1,-0.0279585474338517
173,0.4520586181318589,0.6020362215557368,1,0,0.0
174,0.774381039020921,0.7316399949877413,1,0,0.0
175,1.5788602683600823,1.1983407497614746,1,2,3.1577205367201646
176,0.2775264062711442,0.5802765124564722,1,0,0.0
177,2.800377665159454,2.4298426782339937,1,2,5.600755330318908
178,-0.734638763052748,-0.7431509151156596,0,1,-0.734638763052748
179,5.348710935210894,5.327134758036462,1,2,10.697421870421788
180,1.2323050709145484,1.1494670138676355,1,2,2.464610141829097
181,-1.7920110941868612,-1.947738983380987,1,3,-5.376033282560583
182,-2.1849852804368477,-2.513815958421516,0,3,-6.554955841310543
183,1.0317378604216088,0.3849632854735774,1,0,0.0
184,-0.4811614446109817,0.080360448525159,0,1,-0.4811614446109817
185,1.4147785093937826,1.2180891236908828,1,2,2.829557018787565
186,0.6046299693065704,0.5533851312595827,1,0,0.0
187,-0.067318222111651,-0.1210091756852272,0,1,-0.067318222111651
188,-1.7114280956751435,-1.2731863607836442,0,3,-5.13428428702543
189,-2.707635853275155,-1.9343581646680992,0,3,-8.122907559825466
190,-1.0809429375848338,-1.0170039697493591,0,1,-1.0809429375848338
191,1.3511385229470418,1.2883374555642748,1,2,2.7022770458940837
192,0.5518011870464163,0.1024183841826513,1,0,0.0
193,-2.422172153761376,-2.999607533526482,0,3,-7.2665164612841275
194,0.1446752475961348,-0.5649147242615056,0,0,0.0
195,0.4646849684568552,0.1463469846474679,1,0,0.0
196,-1.460235526265408,-2.296577445190654,0,3,-4.380706578796224
197,0.5902722900124122,1.021804271508457,1,0,0.0
198,-0.3810739148492261,-0.2118354172518562,1,0,-0.0
199,-2.3775852015125465,-2.4782414073864585,0,3,-7.132755604537639
200,1.0484131316533465,1.4921667239576626,1,0,0.0
201,1.0263565411808957,0.5978941102195855,1,2,2.0527130823617914
202,2.0679800395452235,1.7399876173994016,1,2,4.135960079090447
203,2.051052238543932,1.277534926423234,1,2,4.102104477087864
204,-2.979518130667814,-2.669776652659729,0,3,-8.938554392003443
205,-2.216605228675854,-2.5407417431995643,0,3,-6.649815686027562
206,1.2405799965642692,1.2468582418745986,1,2,2.4811599931285384
207,0.6589845205748824,1.0600150808047537,1,2,1.3179690411497649
208,1.079549663033847,1.6278899652336154,1,2,2.159099326067694
209,-0.016698388017014752,-0.019540719248506047,1,2,-0.033396776034029504
210,0.8515357616061023,1.0052307361146449,1,2,1.7030715232122047
211,2.0862775998421834,1.724737501424719,1,2,4.172555199684367
212,2.1506393646647224,2.823988701867736,1,2,4.301278729329445
213,1.409360846657004,1.3429006225372575,1,2,2.818721693314008
214,-0.7539956306564687,-0.7218816499092205,0,1,-0.7539956306564687
215,1.758388241658769,1.5956470127534788,1,2,3.516776483317538
216,-1.304343284384283,-0.8246436850187804,0,3,-3.913029853152849
217,-0.4198266748768763,-0.3399891056436005,0,1,-0.4198266748768763
218,-1.1507591412329394,-0.8463853102674896,0,1,-1.1507591412329394
219,0.081058538078286,0.2226417940698388,0,0,0.0
220,4.686594482138095,4.598430728851693,1,2,9.37318896427619
221,-3.7722493510129937,-3.400461926493157,0,3,-11.316748053038982
222,1.5603118163959973,1.6984382942261498,1,2,3.1206236327919945
223,-3.5313865584011706,-3.915778182740064,0,3,-10.594159675203512
224,-1.242716437392115,-1.6384009909158668,0,1,-1.242716437392115
225,2.2140754162312186,2.273606107843872,1,2,4.428150832462437
226,0.0302511554295446,0.3932343163845957,1,0,0.0
227,-2.2808992787981603,-1.6251310593955988,0,3,-6.842697836394481
228,-1.7842187623548158,-2.495104145387137,0,3,-5.352656287064447
229,1.363104666828988,1.3733686064684765,1,2,2.726209333657976
230,-1.4712842850344263,-1.2754252201644278,0,3,-4.413852855103279
231,0.5636129755542979,0.6818806295522032,1,0,0.0
232,0.104924906431822,0.5086557484453057,1,0,0.0
233,-1.3297215108597336,-1.0675079202631326,0,3,-3.989164532579201
234,4.523288306008719,4.129088232576583,1,2,9.046576612017438
235,1.0053445839463124,0.59942790847002,0,2,2.010689167892625
236,-3.943007329545699,-3.818025387085009,0,3,-11.829021988637097
237,0.0386791965797854,0.4348813663487955,0,0,0.0
238,-1.4912453055369377,-1.4338782843558593,0,3,-4.4737359166108135
239,1.4623352430677852,0.8311620152404738,1,2,2.9246704861355703
240,-1.4286529697750177,-1.847521535901527,0,3,-4.285958909325053
241,-0.2425549296528768,0.0340514126932554,0,1,-0.2425549296528768
242,1.0072739090423188,0.8678158726754659,1,2,2.0145478180846377
243,1.5101637907943528,1.557346712075668,1,2,3.0203275815887056
244,-2.4605315132981302,-2.034364297637427,0,3,-7.38159453989439
245,-0.8216955323437191,-1.302579151391701,0,1,-0.8216955323437191
246,-0.8731996193510692,-1.0388966817118508,0,1,-0.8731996193510692
247,-1.5048766922137466,-1.714025817563324,0,3,-4.5146300766412395
248,3.7968673536032087,3.939028368214355,1,2,7.593734707206417
249,0.4748473319970921,0.784002603305889,1,0,0.0
250,-2.683071875161403,-3.275178857920916,0,3,-8.049215625484209
251,2.1711639961027718,2.168949452436264,1,2,4.3423279922055436
252,4.15728464443286,4.505016286051345,1,2,8.31456928886572
253,1.8019547882214115,1.0600402076370772,1,2,3.603909576442823
254,-2.994925619400493,-3.020682595976336,0,3,-8.984776858201478
255,-1.0635465941754112,-1.5498603704887024,0,1,-1.0635465941754112
256,2.3666482472495844,2.1100214858297712,1,2,4.733296494499169
257,-1.634513093397305,-2.6365269291899143,0,3,-4.903539280191915
258,1.4413135774176455,1.9984072249196565,1,0,0.0
259,1.4989577268218464,1.3566260758604411,0,2,2.9979154536436927
260,-2.2389744152227413,-2.561851160837107,0,3,-6.716923245668224
261,0.1796912396775067,0.3109980578603667,0,1,0.1796912396775067
262,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
263,-2.202068568872537,-2.6569663804250547,0,3,-6.606205706617612
264,-0.691760120523549,-0.0876284525980579,0,1,-0.691760120523549
265,-2.360871804698053,-1.6374065933673334,0,3,-7.082615414094159
266,3.21543894236538,2.978613473452387,1,2,6.43087788473076
267,-3.2454783196102857,-2.818536435643814,0,3,-9.736434958830857
268,-0.5226409804730339,-0.3802248028777993,0,1,-0.5226409804730339
269,0.1746830621289912,-0.3908494545551486,0,0,0.0
270,3.1816609254287163,2.810408167888802,1,2,6.3633218508574325
271,-2.616037310765736,-1.995597391086961,0,3,-7.848111932297209
272,2.1261255954133564,1.5554075822836857,1,2,4.252251190826713
273,0.2271040949118036,1.1395038301417473,1,0,0.0
274,-2.093305812068638,-2.32185068243335,0,3,-6.279917436205914
275,0.5508668311657531,1.1831927936830464,1,0,0.0
276,0.3131997579425115,0.1909742400853767,1,0,0.0
277,-0.016698388017014752,-0.8009448173618731,0,3,-0.05009516405104426
278,0.0470568403807702,0.6050700964290459,0,0,0.0
279,-0.8320368619085406,-0.2760553348361367,0,1,-0.8320368619085406
280,0.4557478994882187,0.2220016871710305,0,0,0.0
281,1.3455601451001118,1.0026049051404613,1,2,2.6911202902002236
282,3.0033739700337136,2.97088916613326,1,2,6.006747940067427
283,-2.335224932920233,-2.8554167813338243,0,3,-7.005674798760698
284,4.305601862703382,4.401307532947605,1,2,8.611203725406764
285,-4.408496559337412,-4.736815220248419,0,3,-13.225489678012238
286,-0.2178996073168769,0.2151843021002893,0,1,-0.2178996073168769
287,1.2550001545123737,1.0269551880251182,1,2,2.5100003090247474
288,0.5660079613862373,-0.1308956264057709,1,0,0.0
289,-1.0670589234272725,-0.506693012959554,0,3,-3.2011767702818172
290,-0.5507232175798509,-0.4773760162471054,1,1,-0.5507232175798509
291,-0.9187019115534856,-0.907047955385456,0,1,-0.9187019115534856
292,-1.4921213881218938,-1.05436347414341,0,3,-4.476364164365681
293,1.7806222707218156,2.1292528716410786,1,2,3.561244541443631
294,1.104642911038074,0.7999014934339037,0,0,0.0
295,-1.584790461014817,-1.764703103425281,0,3,-4.75437138304445
296,1.6472393244689465,1.202057224445211,1,2,3.294478648937893
297,0.4725959531749082,-0.1131848688750178,1,0,0.0
298,1.6517238828382392,1.883160896804395,1,2,3.3034477656764785
299,1.0466504292764809,1.2035241532931535,1,2,2.0933008585529618
300,-1.5737405461059486,-1.269408861496942,0,3,-4.721221638317846
301,-0.950994091300106,-0.4383519147017289,0,3,-2.8529822739003183
302,1.6014566529372805,1.9112465709075492,1,2,3.202913305874561
303,0.8670574457393152,1.2124412362614183,0,2,1.7341148914786304
304,0.1572303451034249,-0.67395415816543,0,1,0.1572303451034249
305,0.4221282494682999,0.2993341526983024,1,0,0.0
306,2.721362066046111,3.107192663914106,1,2,5.442724132092222
307,-1.108574327940495,-1.5758578224225817,0,3,-3.3257229838214846
308,1.1382326251811024,1.1749011783162078,1,2,2.2764652503622047
309,-0.1979074252425087,0.0098783510028937,0,1,-0.1979074252425087
310,-0.0506597089337496,0.126481688601645,1,1,-0.0506597089337496
311,2.0069456113014104,2.1544641344847304,1,2,4.013891222602821
312,1.8664577771350144,2.1060228647532444,1,2,3.7329155542700287
313,1.6097758523997865,1.6820734103710742,1,2,3.219551704799573
314,2.585023003902938,1.9998517209465327,1,2,5.170046007805876
315,-0.2652984548108896,-0.0625162406494923,0,0,-0.0
316,1.3069480606868489,1.4208466849083463,1,2,2.6138961213736978
317,-0.8199865047805952,-1.399885885122777,0,1,-0.8199865047805952
318,0.555561819075695,1.1074559035103233,1,0,0.0
319,-0.4799233854909991,-0.2663883055917829,0,1,-0.4799233854909991
320,0.1042102525228351,-0.4479290758681483,0,0,0.0
321,1.1090919794691465,0.7822019138802863,1,2,2.218183958938293
322,-1.617090382779185,-1.8427111994776568,1,3,-4.851271148337554
323,3.861824578912654,3.635919203392395,1,2,7.723649157825308
324,-2.3011383925484687,-2.183918317021092,0,3,-6.903415177645407
325,-2.355994371429359,-2.746535071852664,0,3,-7.067983114288078
326,2.156734123586116,2.6079888224348897,1,2,4.313468247172232
327,1.798231345971858,2.2165527265190543,1,2,3.596462691943716
328,1.2932935785073196,1.5410205023471557,0,2,2.5865871570146393
329,1.3780434485698412,1.3957401587273814,1,2,2.7560868971396824
330,0.2576449183903497,0.6326239244509646,0,1,0.2576449183903497
331,-1.8564509053329776,-1.9668299944545813,0,3,-5.569352715998933
332,0.0367117753041975,-0.2530837692490861,0,0,0.0
333,-1.1799829059044606,-0.7039390476565643,1,3,-3.539948717713382
334,2.0521421796214394,2.179159282429043,1,2,4.104284359242879
335,-0.3315808249685374,-0.6052038812010941,1,1,-0.3315808249685374
336,-1.3727028001938346,-1.5397997470104663,0,3,-4.118108400581503
337,-0.685220545273973,-0.9797917387800802,0,1,-0.685220545273973
338,0.8324176360624049,1.6412875795938469,1,0,0.0
339,-1.1232045754410978,-1.121565200460888,0,3,-3.3696137263232933
340,-1.831359570112557,-1.7682510456110896,0,3,-5.4940787103376705
341,0.5028915008811028,0.7913791200258791,1,0,0.0
342,0.7692851776971439,0.2831407846543415,1,0,0.0
343,-0.9248926876670244,-0.486273781152535,1,3,-2.774678063001073
344,-0.9358639259568592,-1.1790023782720005,0,1,-0.9358639259568592
345,0.4317464184821388,1.1637529329281984,1,0,0.0
346,-2.829995277313378,-2.955058769319215,0,3,-8.489985831940134
347,-2.6649742230552733,-2.249918217149999,0,3,-7.99492266916582
348,-1.3150406763269211,-2.313759923174556,0,3,-3.945122028980763
349,-0.4932672757880903,-0.9633205062224786,0,1,-0.4932672757880903
350,0.6867714500180321,0.5693285864189817,0,0,0.0
351,3.04670038212876,2.234387182878803,0,2,6.09340076425752
352,1.5138802488986431,1.7542340284352047,1,2,3.0277604977972863
353,-0.2862309516901153,-0.1610477015156158,0,1,-0.2862309516901153
354,-0.47029319306585,-0.866624253009801,0,1,-0.47029319306585
355,-1.9085519873113808,-1.91493543925718,0,3,-5.725655961934143
356,0.0950423389277564,0.4176332308970065,0,1,0.0950423389277564
357,-0.4278080526829847,-1.2690278594309743,0,1,-0.4278080526829847
358,0.5664277502422654,0.0570321437484027,1,0,0.0
359,-1.592652520099839,-1.7266878397891767,0,3,-4.777957560299517
360,1.323483797590578,1.3329732482435683,1,2,2.646967595181156
361,3.348231755663407,3.32478718702279,1,2,6.696463511326814
362,-0.2233548367590273,0.132363077415257,0,1,-0.2233548367590273
363,0.8312873703437949,1.0221718686059535,1,0,0.0
364,1.6024702123691117,1.8811241485975356,1,2,3.2049404247382234
365,-1.1026013468241076,-1.6585516399458538,0,1,-1.1026013468241076
366,0.3835698150854286,0.4414993570051807,0,0,0.0
367,0.292298892670941,0.1694418889757636,1,0,0.0
368,0.3903923054346166,0.9752210581021236,0,0,0.0
369,-1.472166812180952,-1.4024085572297922,0,3,-4.416500436542856
370,-0.2521461325482386,-0.5197677064346502,0,0,-0.0
371,0.9860145358826672,1.327015046264683,1,0,0.0
372,2.7843041363400967,3.009623254685956,1,2,5.568608272680193
373,1.9847494327338564,1.6561087636776646,1,2,3.969498865467713
374,4.144495578064137,4.005099696956467,1,2,8.288991156128274
375,-1.7398398047710204,-1.8724183886143648,0,3,-5.219519414313061
376,1.331668217904628,1.822652654816443,1,2,2.663336435809256
377,0.6110449484720438,0.6923416980234206,1,0,0.0
378,4.299651764146733,4.590364755570802,1,2,8.599303528293467
379,-1.585167413969796,-1.7824761024218292,0,3,-4.755502241909388
380,-1.6798913076563884,-1.545971191200612,0,3,-5.039673922969165
381,-1.4122720774801445,-0.8909277163082813,0,3,-4.236816232440433
382,-4.499604430909253,-4.644035137009512,0,3,-13.498813292727759
383,-1.2525730685609693,-1.2065111470258587,0,3,-3.757719205682908
384,-1.6628990108732746,-2.2082215133683176,0,3,-4.9886970326198234
385,0.3741088223551763,0.0678855863911652,1,0,0.0
386,0.5243684188501966,0.3905912620510673,1,0,0.0
387,4.101639804750697,3.677304081170008,1,2,8.203279609501394
388,2.1062778835507308,2.6350673545594696,1,2,4.2125557671014615
389,-0.9921354013916646,-1.3273382094882695,0,3,-2.9764062041749937
390,-1.8207611231913456,-1.5060416863444477,0,3,-5.4622833695740365
391,1.2866944901571082,1.361428985169699,1,0,0.0
392,-2.684067540265509,-2.671726760861324,0,3,-8.052202620796526
393,3.656665248877858,4.251130706863921,1,2,7.313330497755716
394,2.392875149392428,1.488635030621396,1,2,4.785750298784856
395,-0.7979866961007408,-0.8764686548299827,0,1,-0.7979866961007408
396,-3.298887442381158,-3.731039577007335,0,3,-9.896662327143474
397,2.612719692641905,1.8281515289886896,1,2,5.22543938528381
398,-0.3356784343904265,-0.8135711278935032,0,1,-0.3356784343904265
399,2.6036132153773406,2.610508229378569,1,2,5.207226430754681
400,-3.045808000810488,-3.3359468524930658,0,3,-9.137424002431464
401,-1.2774202708721203,-0.9187748349420608,0,3,-3.8322608126163606
402,-0.3069502144993244,-0.3924885536758566,0,0,-0.0
403,0.0524979683278351,-0.077397373560542,0,0,0.0
404,-0.7754257831933156,-0.9035381633957528,0,1,-0.7754257831933156
405,1.6067832339789536,1.567385471527138,1,2,3.2135664679579072
406,-2.374832451233321,-2.5422238652104223,0,3,-7.124497353699963
407,-0.3700732206087017,-0.710574699634367,1,1,-0.3700732206087017
408,0.1627105511187224,0.5583845047091368,1,0,0.0
409,1.3000387360037984,1.05040071584822,1,2,2.6000774720075968
410,1.416241456086053,1.2628308095475786,1,2,2.832482912172106
411,-2.430749495550192,-2.2589874635140674,0,3,-7.292248486650577
412,-2.9564892848868807,-2.82899278642398,0,3,-8.869467854660641
413,2.474425939788829,2.117050714850409,1,2,4.948851879577658
414,0.4197505692875924,0.721743346931891,1,0,0.0
415,-1.6755277345683377,-1.4604595986329756,0,3,-5.026583203705013
416,3.449112341929569,3.5203022756044717,1,2,6.898224683859138
417,0.3081911129156098,0.135664372683013,1,0,0.0
418,2.3801463792181616,2.217454103009598,1,2,4.760292758436323
419,0.0850582156578086,0.0043393744571649,0,0,0.0
420,4.179925618187734,3.687192841736628,1,2,8.359851236375468
421,3.566728874086908,3.551021494648125,1,2,7.133457748173816
422,-0.4394945313166817,-0.0826537151378821,0,1,-0.4394945313166817
423,1.9661109199642612,2.316659395897871,1,2,3.9322218399285225
424,1.464511566831405,1.3121708583208238,1,2,2.92902313366281
425,2.7418839842648435,3.167517293355058,1,2,5.483767968529687
426,-2.1254346882707367,-1.3630728664589586,0,3,-6.37630406481221
427,1.249618341816705,1.123135327711574,1,2,2.49923668363341
428,1.721045235001233,1.9976511175741003,1,2,3.442090470002466
429,-3.11211554963775,-4.017239534714067,0,3,-9.336346648913251
430,-2.193966106941013,-2.6972247982138096,0,3,-6.581898320823039
431,-4.244478454546049,-4.2080300428126405,0,3,-12.733435363638147
